domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,revit_versions_seen,first_seen,last_seen,run_count,source_files
line_styles,reflection,refl.GraphicsStyle.CreatedPhaseId,property,GraphicsStyle,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.DemolishedPhaseId,property,GraphicsStyle,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.DesignOption,property,GraphicsStyle,,,3,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.Document,property,GraphicsStyle,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.EvaluateAllParameterValues,method,GraphicsStyle,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.GetEntitySchemaGuids,method,GraphicsStyle,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.GetExternalFileReference,method,GraphicsStyle,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.GetExternalResourceReferences,method,GraphicsStyle,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.GetExternalResourceReferencesExpanded,method,GraphicsStyle,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.GetMonitoredLinkElementIds,method,GraphicsStyle,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.GetMonitoredLocalElementIds,method,GraphicsStyle,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.GetOrderedParameters,method,GraphicsStyle,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.GetSubelements,method,GraphicsStyle,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.GetTypeId,method,GraphicsStyle,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.GetValidTypes,method,GraphicsStyle,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.GraphicsStyleCategory,property,GraphicsStyle,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.GraphicsStyleType,property,GraphicsStyle,,,3,ok,Integer,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.GroupId,property,GraphicsStyle,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.HasPhases,method,GraphicsStyle,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.Id,property,GraphicsStyle,,,150,ok,ElementId,195,195,195,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.IsExternalFileReference,method,GraphicsStyle,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.IsModifiable,property,GraphicsStyle,,,3,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.IsMonitoringLinkElement,method,GraphicsStyle,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.IsMonitoringLocalElement,method,GraphicsStyle,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.IsTransient,property,GraphicsStyle,,,3,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.IsValidObject,property,GraphicsStyle,,,3,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.LevelId,property,GraphicsStyle,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.Location,property,GraphicsStyle,,,3,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.Name,property,GraphicsStyle,,,141,ok,String,<Hidden Lines>,<Hidden Lines>,<Hidden Lines>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.OwnerViewId,property,GraphicsStyle,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.Parameters,property,GraphicsStyle,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.ParametersMap,property,GraphicsStyle,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.Pinned,property,GraphicsStyle,,,3,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.RefersToExternalResourceReferences,method,GraphicsStyle,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.UniqueId,property,GraphicsStyle,,,150,ok,String,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-000000c3,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-000000c3,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-000000c3,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.VersionGuid,property,GraphicsStyle,,,12,ok,None,,6616458b-d0c9-4793-b454-d178f932ede9,6616458b-d0c9-4793-b454-d178f932ede9,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.ViewSpecific,property,GraphicsStyle,,,3,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
line_styles,reflection,refl.GraphicsStyle.WorksetId,property,GraphicsStyle,,,3,ok,ElementId,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
loaded_family_types,reflection,refl.FamilySymbol.Activate,method,FamilySymbol,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
loaded_family_types,reflection,refl.FamilySymbol.ArePhasesModifiable,method,FamilySymbol,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
loaded_family_types,reflection,refl.FamilySymbol.AssemblyInstanceId,property,FamilySymbol,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
loaded_family_types,reflection,refl.FamilySymbol.CanBeCopied,property,FamilySymbol,,,3,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
loaded_family_types,reflection,refl.FamilySymbol.CanBeDeleted,property,FamilySymbol,,,3,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
loaded_family_types,reflection,refl.FamilySymbol.CanBeLocked,method,FamilySymbol,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
loaded_family_types,reflection,refl.FamilySymbol.CanBeRenamed,property,FamilySymbol,,,3,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
loaded_family_types,reflection,refl.FamilySymbol.CanHaveStructuralSection,method,FamilySymbol,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
loaded_family_types,reflection,refl.FamilySymbol.CanHaveTypeAssigned,method,FamilySymbol,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
loaded_family_types,reflection,refl.FamilySymbol.Category,property,FamilySymbol,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
loaded_family_types,reflection,refl.FamilySymbol.CreatedPhaseId,property,FamilySymbol,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
loaded_family_types,reflection,refl.FamilySymbol.DemolishedPhaseId,property,FamilySymbol,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
loaded_family_types,reflection,refl.FamilySymbol.DesignOption,property,FamilySymbol,,,3,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
loaded_family_types,reflection,refl.FamilySymbol.Document,property,FamilySymbol,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
loaded_family_types,reflection,refl.FamilySymbol.EvaluateAllParameterValues,method,FamilySymbol,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
loaded_family_types,reflection,refl.FamilySymbol.Family,property,FamilySymbol,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
loaded_family_types,reflection,refl.FamilySymbol.FamilyName,property,FamilySymbol,,,135,ok,String,00_Align Symbol,00_Align Symbol,00_Align Symbol,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
loaded_family_types,reflection,refl.FamilySymbol.GetEntitySchemaGuids,method,FamilySymbol,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
loaded_family_types,reflection,refl.FamilySymbol.GetExternalFileReference,method,FamilySymbol,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
loaded_family_types,reflection,refl.FamilySymbol.GetExternalResourceReferences,method,FamilySymbol,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
