domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,example_error,revit_versions_seen,first_seen,last_seen,run_count,source_files
fill_patterns,param,fp.grids.angles_deg,,,String,missing=0;ok=66;unreadable=0;unsupported=0,0,ok,String,[],[],[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,param,fp.grids.line_pattern_ids,,,String,missing=0;ok=66;unreadable=0;unsupported=0,0,ok,String,[],[],[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,param,fp.grids.offsets_in,,,String,missing=0;ok=66;unreadable=0;unsupported=0,0,ok,String,[],[],[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,param,fp.grids.origins_in,,,String,missing=0;ok=66;unreadable=0;unsupported=0,0,ok,String,[],[],[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,param,fp.grids.shifts_in,,,String,missing=0;ok=66;unreadable=0;unsupported=0,0,ok,String,[],[],[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,param,fp.is_solid,,,Integer,missing=0;ok=66;unreadable=0;unsupported=0,0,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,param,fp.name,,,String,missing=0;ok=66;unreadable=0;unsupported=0,0,ok,String,<Solid fill>,<Solid fill>,<Solid fill>,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,param,fp.target,,,String,missing=0;ok=66;unreadable=0;unsupported=0,0,ok,String,Drafting,Drafting,Drafting,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,param,p.Edited by,,,String,missing=0;ok=66;unreadable=0;unsupported=0,0,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,param,p.Workset,,,Integer,missing=0;ok=66;unreadable=0;unsupported=0,0,ok,Integer,7,Fill Patterns,7,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.ArePhasesModifiable,method,FillPatternElement,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.AssemblyInstanceId,property,FillPatternElement,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.CanBeLocked,method,FillPatternElement,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.CanHaveTypeAssigned,method,FillPatternElement,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.Category,property,FillPatternElement,,,1,missing,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.CreatedPhaseId,property,FillPatternElement,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.DemolishedPhaseId,property,FillPatternElement,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.DesignOption,property,FillPatternElement,,,1,missing,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.Document,property,FillPatternElement,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.EvaluateAllParameterValues,method,FillPatternElement,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.GetEntitySchemaGuids,method,FillPatternElement,,,1,unsupported.empty_type_unconfirmed,None,[],,[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.GetExternalFileReference,method,FillPatternElement,,,0,,,,,,"InvalidOperationException: This Element does not represent an external file.
   at Autodesk.Revit.DB.Element.GetExternalFileReference()
   at InvokeStub_Element.GetExternalFileReference(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.GetExternalResourceReferences,method,FillPatternElement,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.GetExternalResourceReferencesExpanded,method,FillPatternElement,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.GetFillPattern,method,FillPatternElement,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.GetMonitoredLinkElementIds,method,FillPatternElement,,,1,unsupported.empty_type_unconfirmed,None,[],,[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.GetMonitoredLocalElementIds,method,FillPatternElement,,,1,unsupported.empty_type_unconfirmed,None,[],,[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.GetOrderedParameters,method,FillPatternElement,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.GetSubelements,method,FillPatternElement,,,1,unsupported.empty_type_unconfirmed,None,[],,[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.GetTypeId,method,FillPatternElement,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.GetValidTypes,method,FillPatternElement,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.GroupId,property,FillPatternElement,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.HasPhases,method,FillPatternElement,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.Id,property,FillPatternElement,,,66,ok,ElementId,19,19,19,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.IsExternalFileReference,method,FillPatternElement,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.IsModifiable,property,FillPatternElement,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.IsMonitoringLinkElement,method,FillPatternElement,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.IsMonitoringLocalElement,method,FillPatternElement,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.IsTransient,property,FillPatternElement,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.IsValidObject,property,FillPatternElement,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.LevelId,property,FillPatternElement,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.Location,property,FillPatternElement,,,1,missing,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.Name,property,FillPatternElement,,,65,ok,String,<Solid fill>,<Solid fill>,<Solid fill>,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.OwnerViewId,property,FillPatternElement,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.Parameters,property,FillPatternElement,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.ParametersMap,property,FillPatternElement,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.Pinned,property,FillPatternElement,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.RefersToExternalResourceReferences,method,FillPatternElement,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.UniqueId,property,FillPatternElement,,,66,ok,String,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-00000013,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-00000013,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-00000013,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.VersionGuid,property,FillPatternElement,,,11,ok,None,,86b8947a-8924-48df-a38f-6f06f0c25070,86b8947a-8924-48df-a38f-6f06f0c25070,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.ViewSpecific,property,FillPatternElement,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
fill_patterns,reflection,refl.FillPatternElement.WorksetId,property,FillPatternElement,,,1,ok,ElementId,7,7,7,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,ft.coarse_fill_color,,,None,missing=7,0,missing,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,ft.coarse_fill_pattern,,,None,missing=7,0,missing,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,ft.function,,,,unreadable=7,0,,,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,ft.has_compound_structure,,,Integer,ok=7,0,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,ft.has_embedded_sweeps,,,Integer,ok=7,0,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,ft.layer_count,,,Integer,ok=7,0,ok,Integer,1,1,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,ft.total_thickness_in,,,Double,ok=7,0,ok,Double,11.999999999999998,11.999999999999998,11.999999999999998,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,ft.type_name,,,String,ok=7,0,ok,String,Foundation Slab,Foundation Slab,Foundation Slab,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Absorptance,,,Double,ok=7,0,ok,Double,0.1,0.1,0.1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.AcousticRating,,,String,ok=6,0,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Assembly Code,,,String,ok=7,0,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Assembly Description,,,String,ok=7,0,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Coarse Scale Fill Color,,,Integer,ok=7,0,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Coarse Scale Fill Pattern,,,ElementId,ok=7,0,ok,ElementId,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Cost,,,Double,ok=7,0,ok,Double,0.0,$0.00,0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Default Thickness,,,Double,ok=7,0,ok,Double,1.0,"1' - 0""",11.999999999999998,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Description,,,String,ok=7,0,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Edited by,,,String,ok=7,0,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Export Type to IFC,,,Integer,ok=7,0,ok,Integer,0,Default,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Export Type to IFC As,,,String,ok=7,0,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.FireRating,,,String,ok=6,0,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Function,,,Integer,ok=6,0,ok,Integer,0,Interior,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Heat Transfer Coefficient (U),,,Double,ok=7,0,ok,Double,0.0,0.0000 BTU/(h·ft²·°F),0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.KP_Equipment Code,,,String,ok=6,0,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.KP_Equipment Code Description,,,String,ok=6,0,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Keynote,,,String,ok=7,0,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Manufacturer,,,String,ok=7,0,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Model,,,String,ok=7,0,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Roughness,,,Integer,ok=7,0,ok,Integer,1,1,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Structural Material,,,ElementId,ok=7,0,ok,ElementId,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Structure,,,0,unsupported=7,0,unsupported,0,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Thermal Mass,,,Double,ok=7,0,ok,Double,0.0,0.0000 BTU/(ft²·°F),0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Thermal Resistance (R),,,Double,ok=7,0,ok,Double,0.0,0.0000 (h·ft²·°F)/BTU,0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Type Comments,,,String,ok=7,0,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Type IFC Predefined Type,,,String,ok=7,0,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Type IfcGUID,,,String,ok=7,0,ok,String,3a6kL8dibCRvFnVP2tUfmn,3a6kL8dibCRvFnVP2tUfmn,3a6kL8dibCRvFnVP2tUfmn,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Type Image,,,ElementId,ok=7,0,ok,ElementId,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Type Mark,,,String,ok=7,0,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.URL,,,String,ok=7,0,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,param,p.Workset,,,Integer,ok=7,0,ok,Integer,84,Foundation Slab Types,84,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,reflection,refl.CompoundStructure.CanSplitAndMergeRegionsBeUsed,method,CompoundStructure,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,reflection,refl.CompoundStructure.CutoffHeight,property,CompoundStructure,,,0,,,,,,"InvalidOperationException: This operation is valid only for vertically compound structures.
   at Autodesk.Revit.DB.CompoundStructure.get_CutoffHeight()
   at InvokeStub_CompoundStructure.get_CutoffHeight(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,reflection,refl.CompoundStructure.EndCap,property,CompoundStructure,,,1,ok,Integer,3,3,3,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
